City,Country,2021_Population,Location
Aberdeen,Scotland,196220,"Aberdeen, Scotland"
Ashford,England,82164,"Ashford, England"
Aylesbury,England,87967,"Aylesbury, England"
Banbury,England,52052,"Banbury, England"
Barnsley,England,71422,"Barnsley, England"
Barrow-in-Furness,England,55251,"Barrow-in-Furness, England"
Barry (Barri),Wales,56587,"Barry (Barri), Wales"
Basildon,England,115964,"Basildon, England"
Basingstoke,England,117207,"Basingstoke, England"
Bath,England,94092,"Bath, England"
Bebington,England,57597,"Bebington, England"
Bedford,England,97241,"Bedford, England"
Beeston,England,52356,"Beeston, England"
Birkenhead,England,109848,"Birkenhead, England"
Birmingham,England,1121408,"Birmingham, England"
Blackburn,England,124983,"Blackburn, England"
Blackpool,England,149056,"Blackpool, England"
Bloxwich,England,51879,"Bloxwich, England"
Bognor Regis,England,68408,"Bognor Regis, England"
Bolton,England,184073,"Bolton, England"
Bootle,England,53718,"Bootle, England"
Bournemouth,England,196445,"Bournemouth, England"
Bracknell,England,78660,"Bracknell, England"
Bradford,England,333931,"Bradford, England"
Brentwood,England,55358,"Brentwood, England"
Bridgend,Wales,51785,"Bridgend, Wales"
Brighton and Hove,England,277106,"Brighton and Hove, England"
Bristol,England,425232,"Bristol, England"
Burnley,England,78270,"Burnley, England"
Burton upon Trent,England,76270,"Burton upon Trent, England"
Bury,England,81101,"Bury, England"
Cambridge,England,152725,"Cambridge, England"
Cannock,England,63054,"Cannock, England"
Canterbury,England,55087,"Canterbury, England"
Cardiff,Wales,348546,"Cardiff, Wales"
Carlisle,England,77728,"Carlisle, England"
Carlton,England,53555,"Carlton, England"
Chatham,England,76983,"Chatham, England"
Chelmsford,England,110606,"Chelmsford, England"
Cheltenham,England,115959,"Cheltenham, England"
Chester,England,92742,"Chester, England"
Chesterfield,England,76402,"Chesterfield, England"
Clacton-on-Sea,England,53208,"Clacton-on-Sea, England"
Colchester,England,130248,"Colchester, England"
Corby,England,68164,"Corby, England"
Coventry,England,344322,"Coventry, England"
Crawley,England,120549,"Crawley, England"
Crewe,England,74123,"Crewe, England"
Crosby,England,50213,"Crosby, England"
Cumbernauld,Scotland,50340,"Cumbernauld, Scotland"
Darlington,England,93037,"Darlington, England"
Dartford,England,69134,"Dartford, England"
Derby,England,275599,"Derby, England"
Dewsbury,England,63722,"Dewsbury, England"
Doncaster,England,87457,"Doncaster, England"
Dudley,England,64275,"Dudley, England"
Dundee,Scotland,146840,"Dundee, Scotland"
Dunfermline,Scotland,55480,"Dunfermline, Scotland"
Durham,England,50515,"Durham, England"
Eastbourne,England,99189,"Eastbourne, England"
East Kilbride,Scotland,75350,"East Kilbride, Scotland"
Edinburgh,Scotland,505310,"Edinburgh, Scotland"
Ellesmere Port,England,65421,"Ellesmere Port, England"
Esher,England,53370,"Esher, England"
Exeter,England,126156,"Exeter, England"
Farnborough,England,60652,"Farnborough, England"
Folkestone,England,51991,"Folkestone, England"
Gateshead,England,115316,"Gateshead, England"
Gillingham,England,108483,"Gillingham, England"
Glasgow,Scotland,631690,"Glasgow, Scotland"
Gloucester,England,118541,"Gloucester, England"
Gosport,England,70131,"Gosport, England"
Gravesend,England,58102,"Gravesend, England"
Grimsby,England,85911,"Grimsby, England"
Guildford,England,77854,"Guildford, England"
Halesowen,England,60097,"Halesowen, England"
Halifax,England,88109,"Halifax, England"
Hamilton,Scotland,54640,"Hamilton, Scotland"
Harlow,England,93566,"Harlow, England"
Harrogate,England,75507,"Harrogate, England"
Hartlepool,England,87984,"Hartlepool, England"
Hastings,England,91480,"Hastings, England"
Hemel Hempstead,England,95961,"Hemel Hempstead, England"
Hereford,England,60475,"Hereford, England"
High Wycombe,England,83523,"High Wycombe, England"
Hinckley,England,50712,"Hinckley, England"
Horsham,England,50223,"Horsham, England"
Huddersfield,England,141692,"Huddersfield, England"
Huyton with Roby,England,59846,"Huyton with Roby, England"
Ipswich,England,151562,"Ipswich, England"
Kettering,England,63144,"Kettering, England"
Kidderminster,England,57553,"Kidderminster, England"
Kingston upon Hull (Hull),England,270806,"Kingston upon Hull (Hull), England"
Kingswinford,England,51904,"Kingswinford, England"
Kingswood (/ Fishponds),England,160260,"Kingswood (/ Fishponds), England"
Kirkcaldy,Scotland,50340,"Kirkcaldy, Scotland"
Lancaster,England,52660,"Lancaster, England"
Leeds,England,536321,"Leeds, England"
Leicester,England,406588,"Leicester, England"
Lincoln,England,104565,"Lincoln, England"
Liverpool,England,506552,"Liverpool, England"
Livingston,Scotland,57360,"Livingston, Scotland"
London,England,8776535,"London, England"
Loughborough,England,64884,"Loughborough, England"
Lowestoft,England,71327,"Lowestoft, England"
Luton,England,233498,"Luton, England"
Macclesfield,England,54340,"Macclesfield, England"
Maidenhead,England,67374,"Maidenhead, England"
Maidstone,England,109490,"Maidstone, England"
Manchester,England,470411,"Manchester, England"
Mansfield,England,63438,"Mansfield, England"
Margate,England,63322,"Margate, England"
Middlesbrough,England,148219,"Middlesbrough, England"
Milton Keynes,England,197354,"Milton Keynes, England"
Newcastle upon Tyne,England,286468,"Newcastle upon Tyne, England"
Newcastle-under-Lyme,England,76503,"Newcastle-under-Lyme, England"
Newport,Wales,130900,"Newport, Wales"
Northampton,England,243511,"Northampton, England"
Norwich,England,200752,"Norwich, England"
Nottingham,England,299797,"Nottingham, England"
Nuneaton,England,88813,"Nuneaton, England"
Oldham,England,110718,"Oldham, England"
Oxford,England,170798,"Oxford, England"
Paignton,England,67488,"Paignton, England"
Paisley,Scotland,76990,"Paisley, Scotland"
Peterborough,England,190584,"Peterborough, England"
Plymouth,England,266983,"Plymouth, England"
Poole,England,140977,"Poole, England"
Portsmouth,England,223312,"Portsmouth, England"
Preston,England,94508,"Preston, England"
Reading,England,203808,"Reading, England"
Redditch,England,81637,"Redditch, England"
Rochdale,England,111261,"Rochdale, England"
Rochester,England,67274,"Rochester, England"
Rotherham,England,71542,"Rotherham, England"
Royal Leamington Spa,England,51323,"Royal Leamington Spa, England"
Royal Sutton Coldfield (Sutton Coldfield),England,93369,"Royal Sutton Coldfield (Sutton Coldfield), England"
Royal Tunbridge Wells,England,51232,"Royal Tunbridge Wells, England"
Rugby,England,78117,"Rugby, England"
Runcorn,England,61635,"Runcorn, England"
Sale,England,62547,"Sale, England"
Salford,England,108409,"Salford, England"
Scarborough,England,59497,"Scarborough, England"
Scunthorpe,England,81286,"Scunthorpe, England"
Sheffield,England,500552,"Sheffield, England"
Shrewsbury,England,75992,"Shrewsbury, England"
Sittingbourne,England,54392,"Sittingbourne, England"
Slough,England,166877,"Slough, England"
Smethwick,England,56338,"Smethwick, England"
Solihull,England,107728,"Solihull, England"
Southampton,England,249604,"Southampton, England"
Southend-on-Sea,England,182287,"Southend-on-Sea, England"
Southport,England,94421,"Southport, England"
South Shields,England,73325,"South Shields, England"
Stafford,England,71673,"Stafford, England"
St Albans,England,75537,"St Albans, England"
Stevenage,England,94456,"Stevenage, England"
St Helens,England,107677,"St Helens, England"
Stockport,England,117941,"Stockport, England"
Stockton-on-Tees,England,84801,"Stockton-on-Tees, England"
Stoke-on-Trent,England,260602,"Stoke-on-Trent, England"
Stourbridge,England,56935,"Stourbridge, England"
Sunderland,England,168277,"Sunderland, England"
Swansea,Wales,170055,"Swansea, Wales"
Swindon,England,183638,"Swindon, England"
Tamworth,England,76092,"Tamworth, England"
Taunton,England,61674,"Taunton, England"
Telford,England,156896,"Telford, England"
Thundersley (/ South Benfleet),England,49881,"Thundersley (/ South Benfleet), England"
Torquay,England,52037,"Torquay, England"
Tynemouth,England,60600,"Tynemouth, England"
Wakefield,England,97852,"Wakefield, England"
Wallasey,England,85611,"Wallasey, England"
Walsall,England,70778,"Walsall, England"
Warrington,England,174954,"Warrington, England"
Washington,England,51312,"Washington, England"
Watford,England,131326,"Watford, England"
Wellingborough,England,54412,"Wellingborough, England"
Welwyn Garden City,England,51524,"Welwyn Garden City, England"
West Bromwich,England,103112,"West Bromwich, England"
Weston-super-Mare,England,84628,"Weston-super-Mare, England"
Weymouth,England,55543,"Weymouth, England"
Widnes,England,59939,"Widnes, England"
Wigan,England,81557,"Wigan, England"
Woking,England,75666,"Woking, England"
Wokingham,England,50320,"Wokingham, England"
Wolverhampton,England,234015,"Wolverhampton, England"
Worcester,England,105455,"Worcester, England"
Worthing,England,111621,"Worthing, England"
Wythenshawe,England,97635,"Wythenshawe, England"
Yeovil,England,50176,"Yeovil, England"
York,England,141671,"York, England"
