StationName,delay_counts_by_station,total_counts_by_station,%_delayed_by_station
Kirkby Stephen,0,6,0.0
Kirkby in Ashfield,0,16,0.0
Kirkby-in-Furness,0,3,0.0
Kirkcaldy,5,33,15.151515151515152
Kirkconnel,0,3,0.0
Kirkdale,1,67,1.4925373134328357
Kirkham & Wesham,2,22,9.090909090909092
Kirkhill,0,19,0.0
Kirknewton,0,6,0.0
Kirkstall Forge,0,5,0.0
Kirkwood,0,32,0.0
Kirton Lindsey,0,2,0.0
Kiveton Bridge,1,3,33.33333333333333
Kiveton Park,1,3,33.33333333333333
Knaresborough,0,27,0.0
Knebworth,2,35,5.714285714285714
Knockholt,0,29,0.0
Knutsford,0,2,0.0
LADY668,0,1,0.0
LADYBHL,3,6,50.0
LANARKJ,0,1,0.0
LANC248,4,4,100.0
LAND70,0,1,0.0
LARAJN,1,2,50.0
LEAJ,0,3,0.0
LEEDSWJ,0,2,0.0
LEST399,6,8,75.0
LISK9,0,1,0.0
LISKDGF,0,1,0.0
LIVSTLL,14,231,6.0606060606060606
LNGLNDJ,0,1,0.0
LNGSDGL,0,1,0.0
LNGSTN,8,16,50.0
LNLTUPL,2,2,100.0
LOWF203,0,1,0.0
LRKFLDJ,5,8,62.5
LSTOKNJ,2,2,100.0
LSTOKSJ,2,2,100.0
LTCEADL,47,55,85.45454545454545
LTCEREC,43,49,87.75510204081633
LTLH11,2,6,33.33333333333333
LTLHWSR,1,1,100.0
LVRPCRS,1,24,4.166666666666666
Ladybank,2,17,11.76470588235294
Ladywell,0,20,0.0
Laindon,0,74,0.0
Lairg,0,1,0.0
Lake (Isle of Wight),0,3,0.0
Lamphey,0,1,0.0
Lancaster,3,63,4.761904761904762
Lancing,0,70,0.0
Landywood,1,18,5.555555555555555
Langbank,0,21,0.0
Langho,1,1,100.0
Langley (Berks),5,48,10.416666666666668
Langley Green,0,7,0.0
Langley Mill,4,14,28.57142857142857
Langside,0,23,0.0
Langwathby,0,5,0.0
Langwith - Whaley Thorns,0,5,0.0
Lapworth,0,21,0.0
Larbert,0,21,0.0
Laurencekirk,0,7,0.0
Lawrence Hill,0,11,0.0
Layton (Lancs),0,3,0.0
Lazonby & Kirkoswald,0,5,0.0
Lea Bridge,2,39,5.128205128205128
Lea Green,0,25,0.0
Lea Hall,1,12,8.333333333333332
Leagrave,6,79,7.59493670886076
Leamington Spa,1,81,1.2345679012345678
Leasowe,1,51,1.9607843137254901
Leatherhead,0,24,0.0
Ledbury,0,2,0.0
Lee,0,67,0.0
Leeds,10,140,7.142857142857142
Leicester,18,66,27.27272727272727
Leigh (Kent),0,11,0.0
Leigh-on-Sea,0,104,0.0
Leighton Buzzard,9,38,23.684210526315788
Lelant,0,2,0.0
Lenham,1,14,7.142857142857142
Lenzie,0,5,0.0
Leominster,0,5,0.0
Letchworth,8,61,13.114754098360656
Leuchars,3,13,23.076923076923077
Levenshulme,0,10,0.0
Lewes,0,48,0.0
Lewisham,0,135,0.0
Leyland,0,9,0.0
Leyton Midland Road,0,59,0.0
Leytonstone High Road,0,54,0.0
Lichfield City,0,29,0.0
Lichfield Trent Valley,8,24,33.33333333333333
Lidlington,0,2,0.0
Limehouse,0,106,0.0
Lincoln Central,0,13,0.0
Lingfield,2,21,9.523809523809524
Lingwood,0,4,0.0
Linlithgow,3,41,7.317073170731707
Liphook,1,10,10.0
Liskeard,0,24,0.0
Liss,1,5,20.0
Lisvane & Thornhill,4,32,12.5
Little Kimble,0,19,0.0
Little Sutton,0,32,0.0
Littleborough,0,10,0.0
Littlehampton,1,8,12.5
Littlehaven,4,24,16.666666666666664
Littleport,0,9,0.0
Liverpool Central,0,58,0.0
Liverpool Central Loop Line,0,112,0.0
Liverpool James Street,0,211,0.0
Liverpool Lime Street,13,22,59.09090909090909
Liverpool Lime Street Low Level,0,103,0.0
Liverpool South Parkway,6,106,5.660377358490567
Livingston North,0,22,0.0
Livingston South,0,10,0.0
Llanaber,0,1,0.0
Llanbedr,0,2,0.0
Llanbradach,2,36,5.555555555555555
Llandaf,2,38,5.263157894736842
Llandecwyn,0,2,0.0
Llandeilo,0,3,0.0
Llandudno Junction,0,14,0.0
Llandybie,0,1,0.0
Llanelli,0,17,0.0
Llanfairfechan,0,1,0.0
Llanfairpwll,0,2,0.0
Llangadog,0,2,0.0
Llangennech,0,1,0.0
Llanharan,2,9,22.22222222222222
Llanhilleth,0,9,0.0
Llanishen,4,28,14.285714285714285
Llansamlet,0,2,0.0
Llantwit Major,2,14,14.285714285714285
Llanwrda,0,3,0.0
Llanwrtyd,0,1,0.0
Llwyngwril,0,1,0.0
Llwynypia,1,13,7.6923076923076925
Loch Eil Outward Bound,0,2,0.0
Lochailort,0,4,0.0
Locheilside,0,2,0.0
Lochgelly,0,8,0.0
Lochwinnoch,0,25,0.0
Lockerbie,3,24,12.5
Lockwood,2,5,40.0
London Blackfriars,13,187,6.951871657754011
London Bridge,10,425,2.3529411764705883
London Fields,1,42,2.380952380952381
London Liverpool Street,1,9,11.11111111111111
London Road (Brighton),0,16,0.0
London Road (Guildford),0,14,0.0
London St Pancras International,0,1,0.0
London St Pancras International LL,12,226,5.3097345132743365
London Victoria,0,2,0.0
London Waterloo East,2,188,1.0638297872340425
Long Buckby,2,28,7.142857142857142
Long Eaton,2,42,4.761904761904762
Long Preston,0,3,0.0
Longbeck,0,7,0.0
Longbridge,0,38,0.0
Longcross,0,6,0.0
Longfield,0,22,0.0
Longniddry,0,8,0.0
Longport,1,8,12.5
Longton,1,3,33.33333333333333
Lostock,0,7,0.0
Lostock Gralam,0,2,0.0
Lostock Hall,0,6,0.0
Lostwithiel,0,10,0.0
Loughborough (Leics),0,40,0.0
Loughborough Junction,0,33,0.0
Low Moor,0,9,0.0
Lowdham,0,11,0.0
Lower Sydenham,0,26,0.0
Ludlow,0,8,0.0
Luton,14,88,15.909090909090908
Luton Airport Parkway,11,118,9.322033898305085
Luxulyan,0,3,0.0
Lydney,2,16,12.5
Lye (West Midlands),0,9,0.0
Lymington Town,0,3,0.0
Lympstone Commando,0,5,0.0
Lympstone Village,0,7,0.0
Lytham,0,4,0.0
MAGHNTH,1,101,0.9900990099009901
MARYUTS,0,1,0.0
MELROSE,0,1,0.0
MLLF,15,37,40.54054054054054
MLTNJN,21,21,100.0
MLTNS3,20,20,100.0
MLVRNWL,0,6,0.0
MNCRVRS,1,2,50.0
MNTGLCW,5,8,62.5
MNTGLDJ,3,7,42.857142857142854
MOSEUPY,3,5,60.0
MOYY,0,1,0.0
MRLNJN,3,6,50.0
MRPTHRS,1,1,100.0
MSBTN,0,11,0.0
MWRWSTN,0,3,0.0
Macclesfield,3,62,4.838709677419355
Machynlleth,0,4,0.0
Maesteg (Ewenny Road),2,12,16.666666666666664
Maghull,1,55,1.8181818181818181
Maidenhead,2,67,2.9850746268656714
Maidstone Barracks,0,16,0.0
Maidstone East,1,15,6.666666666666667
Maidstone West,0,11,0.0
Malden Manor,0,7,0.0
Malton,0,4,0.0
Malvern Link,0,3,0.0
Manchester Airport,0,3,0.0
Manchester Oxford Road,2,67,2.9850746268656714
Manchester Piccadilly,8,88,9.090909090909092
Manchester Victoria,7,64,10.9375
Manea,0,5,0.0
Manningtree,0,14,0.0
Manor Park,1,123,0.8130081300813009
Manor Road,1,52,1.9230769230769231
Manorbier,0,1,0.0
Manors,0,6,0.0
Mansfield,0,16,0.0
Mansfield Woodhouse,0,11,0.0
March,0,10,0.0
Marden,1,30,3.3333333333333335
Margate,2,27,7.4074074074074066
Market Harborough,0,12,0.0
Market Rasen,0,4,0.0
Markinch,2,20,10.0
Marks Tey,1,18,5.555555555555555
Marple,2,5,40.0
Marsden,0,9,0.0
Marske,0,5,0.0
Marston Green,1,17,5.88235294117647
Martin Mill,0,13,0.0
Martins Heron,0,14,0.0
Marton,0,3,0.0
Maryhill,0,1,0.0
Maryland,1,130,0.7692307692307693
Maryport,0,5,0.0
Matlock,0,4,0.0
Matlock Bath,0,3,0.0
Mauldeth Road,0,7,0.0
Maxwell Park,0,25,0.0
Maze Hill,2,63,3.1746031746031744
Meadowhall,4,53,7.547169811320755
Meldreth,4,15,26.666666666666668
Melksham,0,5,0.0
Melton (Suffolk),0,2,0.0
Melton Mowbray,41,50,82.0
Menston,0,12,0.0
Meols,1,55,1.8181818181818181
Meols Cop,0,1,0.0
Meopham,0,28,0.0
Merryton,0,25,0.0
Merstham,2,49,4.081632653061225
Merthyr Vale,0,8,0.0
Metheringham,0,2,0.0
Metrocentre,0,10,0.0
Mexborough,0,1,0.0
Micheldever,0,9,0.0
Micklefield,0,6,0.0
Middlesbrough,1,37,2.7027027027027026
Middlewood,0,2,0.0
Midgham,0,7,0.0
Milford (Surrey),1,2,50.0
Mill Hill (Lancs),0,5,0.0
Mill Hill Broadway,11,99,11.11111111111111
Millbrook (Beds),0,5,0.0
Millbrook (Hants),0,4,0.0
Milliken Park,0,21,0.0
Millom,0,5,0.0
Mills Hill (Manchester),0,9,0.0
Milton Keynes Central,8,85,9.411764705882353
Minffordd,0,2,0.0
Minster,0,11,0.0
Mirfield,1,13,7.6923076923076925
Mistley,0,5,0.0
Mitcham Eastfields,0,25,0.0
Mitcham Junction,0,33,0.0
Mobberley,0,2,0.0
Monifieth,0,1,0.0
Monks Risborough,0,11,0.0
Montpelier,0,7,0.0
Montrose,2,14,14.285714285714285
Moorfields,1,238,0.42016806722689076
Moorthorpe,0,3,0.0
Morar,0,2,0.0
Morchard Road,0,5,0.0
Morden South,0,12,0.0
Moreton (Dorset),2,8,25.0
Moreton (Merseyside),1,54,1.8518518518518516
Moreton-in-Marsh,0,10,0.0
Morfa Mawddach,0,1,0.0
Morley,1,2,50.0
Morpeth,11,36,30.555555555555557
Mortimer,0,15,0.0
Mortlake,0,15,0.0
Moses Gate,0,1,0.0
Moss Side,0,4,0.0
Mossley (Manchester),0,7,0.0
Mossley Hill,0,5,0.0
Mosspark,0,22,0.0
Moston,0,9,0.0
Motherwell,2,53,3.7735849056603774
Motspur Park,0,19,0.0
Mottingham,0,70,0.0
Mottisfont & Dunbridge,0,5,0.0
Mouldsworth,0,2,0.0
Moulsecoomb,0,19,0.0
Mount Florida,0,52,0.0
Mount Vernon,0,41,0.0
Mountain Ash,1,24,4.166666666666666
Muir of Ord,0,3,0.0
Muirend,0,25,0.0
Musselburgh,0,12,0.0
Mytholmroyd,0,9,0.0
NEILTBS,9,9,100.0
NEWHVNM,2,2,100.0
NEWTNJ,0,1,0.0
NMPTNNJ,3,3,100.0
NNRYSQU,0,1,0.0
NPLE813,0,2,0.0
NRCH149,5,5,100.0
NRTNJN,0,5,0.0
NTHMRCL,0,1,0.0
NTNGMCS,2,2,100.0
NTNGPCS,0,1,0.0
NWBG,0,2,0.0
NWCSRC,10,17,58.82352941176471
NWCSTLL,12,19,63.1578947368421
NWTLWJ,0,2,0.0
Nafferton,0,7,0.0
Nailsea & Backwell,0,13,0.0
Nairn,0,3,0.0
Nantwich,0,6,0.0
Narberth,0,1,0.0
Narborough,0,4,0.0
Navigation Road,0,1,0.0
Neath,3,30,10.0
Needham Market,0,9,0.0
Neilston,0,1,0.0
Nelson,1,1,100.0
Neston,0,16,0.0
Netherfield,1,6,16.666666666666664
Netley,0,4,0.0
New Barnet,2,25,8.0
New Beckenham,0,22,0.0
New Clee,0,2,0.0
New Cross,0,60,0.0
New Cross Gate,0,43,0.0
New Cross Gate ELL,10,34,29.411764705882355
New Cumnock,0,7,0.0
New Eltham,0,76,0.0
New Holland,0,2,0.0
New Hythe,0,17,0.0
New Malden,1,36,2.7777777777777777
New Mills Newtown,0,5,0.0
New Milton,3,19,15.789473684210526
New Pudsey,2,31,6.451612903225806
New Southgate,2,23,8.695652173913043
Newark Castle,0,8,0.0
Newark North Gate,3,44,6.8181818181818175
Newbridge,0,11,0.0
Newbury,0,18,0.0
Newbury Racecourse,0,5,0.0
Newcastle,31,133,23.308270676691727
Newcourt,0,13,0.0
Newcraighall,0,9,0.0
Newhaven Harbour,0,7,0.0
Newhaven Town,0,15,0.0
Newington,2,16,12.5
Newmarket,0,4,0.0
Newport (Essex),10,16,62.5
Newport (S Wales),3,48,6.25
Newstead,0,13,0.0
Newton (S Lanarks),10,55,18.181818181818183
Newton Abbot,0,101,0.0
Newton Aycliffe,0,9,0.0
Newton St Cyres,0,1,0.0
Newton for Hyde,0,6,0.0
Newton-le-Willows,0,28,0.0
Newton-on-Ayr,0,25,0.0
Newtongrange,0,7,0.0
Newtonmore,0,3,0.0
Newtown (Powys),0,4,0.0
Ninian Park,2,12,16.666666666666664
Nitshill,0,22,0.0
Norbiton,0,23,0.0
Norbury,0,34,0.0
Normans Bay,0,16,0.0
Normanton,0,6,0.0
North Camp,3,22,13.636363636363635
North Dulwich,0,20,0.0
North Fambridge,0,7,0.0
North Queensferry,1,17,5.88235294117647
North Road,0,9,0.0
North Sheen,0,15,0.0
North Walsham,0,4,0.0
North Wembley,28,92,30.434782608695656
Northallerton,7,43,16.27906976744186
Northampton,3,27,11.11111111111111
Northfield,0,41,0.0
Northfleet,1,43,2.3255813953488373
Northolt Park,0,26,0.0
Northumberland Park,1,27,3.7037037037037033
Northwich,0,1,0.0
Norwich,31,34,91.17647058823529
Norwood Junction,2,84,2.380952380952381
Nottingham,0,24,0.0
Nuneaton,4,56,7.142857142857142
Nunhead,2,42,4.761904761904762
Nunthorpe,0,1,0.0
Nutbourne,0,26,0.0
Nutfield,0,7,0.0
OREESDG,5,17,29.411764705882355
OXFDDTB,9,10,90.0
OXFDUCS,1,4,25.0
OXHYSGL,2,2,100.0
OXTE306,0,1,0.0
Oakengates,0,12,0.0
Oakham,20,27,74.07407407407408
Oakleigh Park,2,29,6.896551724137931
Ockendon,0,27,0.0
Ockley,0,5,0.0
Old Hill,0,10,0.0
Old Roan,1,58,1.7241379310344827
Old Street,7,58,12.068965517241379
Oldfield Park,0,12,0.0
Olton,0,8,0.0
Ore,0,6,0.0
Orpington,1,64,1.5625
Orrell Park,1,50,2.0
Otford,3,59,5.084745762711865
Oulton Broad North,0,4,0.0
Oulton Broad South,0,4,0.0
Outwood,0,15,0.0
Overpool,0,34,0.0
Overton,0,7,0.0
Oxenholme Lake District,2,34,5.88235294117647
Oxford,8,58,13.793103448275861
Oxford Parkway,0,64,0.0
Oxshott,0,3,0.0
Oxted,2,23,8.695652173913043
PADTLL,23,129,17.829457364341085
PALL,15,36,41.66666666666667
PBRO458,4,4,100.0
PBROKLB,0,5,0.0
PBROSTI,0,4,0.0
PELAWTW,12,23,52.17391304347826
PENGAMS,2,2,100.0
PERTH61,3,3,100.0
PKLNJN,0,1,0.0
PLMD818,2,2,100.0
PLMDCL,1,3,33.33333333333333
PLYM131,1,1,100.0
PORTOBL,3,4,75.0
PRNCSTG,1,3,33.33333333333333
PRSTRJN,0,1,0.0
PRSTSHL,12,14,85.71428571428571
PTWYPR,0,11,0.0
PTYP730,0,2,0.0
PYECRNR,0,9,0.0
Paddock Wood,1,23,4.3478260869565215
Padgate,0,4,0.0
Paisley Gilmour Street,0,111,0.0
Paisley St James,0,20,0.0
Palmers Green,3,29,10.344827586206897
Pangbourne,0,6,0.0
Pannal,0,18,0.0
Pantyffynnon,0,2,0.0
Par,0,17,0.0
Parbold,0,6,0.0
Park Street,0,1,0.0
Parkstone (Dorset),2,23,8.695652173913043
Parson Street,0,5,0.0
Partick,12,116,10.344827586206897
Parton,0,10,0.0
Patricroft,0,5,0.0
Patterton,0,21,0.0
Peckham Rye,2,71,2.8169014084507045
Pegswood,0,2,0.0
Pembrey & Burry Port,0,12,0.0
Pembroke,0,1,0.0
Penally,0,2,0.0
Pencoed,2,16,12.5
Pengam,2,25,8.0
Penge East,0,32,0.0
Penge West,0,32,0.0
Penhelig,0,4,0.0
Penistone,2,9,22.22222222222222
Penkridge,0,14,0.0
Penmaenmawr,0,3,0.0
Penmere,0,6,0.0
Penrhiwceiber,1,21,4.761904761904762
Penrhyndeudraeth,0,2,0.0
Penrith North Lakes,3,28,10.714285714285714
Penryn,0,2,0.0
Pensarn (Gwynedd),0,1,0.0
Penshurst,0,10,0.0
Pentre-Bach,0,9,0.0
Penychain,0,2,0.0
Penyffordd,0,19,0.0
Perranwell,0,6,0.0
Perry Barr,0,14,0.0
Pershore,0,11,0.0
Perth,4,18,22.22222222222222
Peterborough,3,76,3.9473684210526314
Petersfield,2,18,11.11111111111111
Petts Wood,1,86,1.1627906976744187
Pevensey & Westham,0,18,0.0
Pewsey,0,7,0.0
Pinhoe,1,6,16.666666666666664
Pitlochry,1,7,14.285714285714285
Pitsea,0,71,0.0
Pleasington,0,9,0.0
Pluckley,0,24,0.0
Plumley,0,2,0.0
Plumpton,0,18,0.0
Plumstead,2,76,2.631578947368421
Plymouth,6,30,20.0
Pokesdown,3,19,15.789473684210526
Polegate,0,56,0.0
Pollokshaws East,0,25,0.0
Pollokshaws West,0,44,0.0
Pollokshields East,0,36,0.0
Pollokshields West,0,20,0.0
Polmont,0,31,0.0
Polsloe Bridge,0,7,0.0
Ponders End,0,12,0.0
Pont-y-Pant,0,1,0.0
Pontarddulais,0,1,0.0
Pontefract Monkhill,0,5,0.0
Pontefract Tanshelf,0,3,0.0
Pontlottyn,0,9,0.0
Pontyclun,2,9,22.22222222222222
Pontypool & New Inn,0,10,0.0
Pontypridd,3,57,5.263157894736842
Poole,2,14,14.285714285714285
Poppleton,0,14,0.0
Port Glasgow,0,45,0.0
Port Sunlight,0,102,0.0
Port Talbot Parkway,3,30,10.0
Portchester,0,26,0.0
Porth,2,11,18.181818181818183
Porthmadog,0,3,0.0
Portlethen,0,2,0.0
Portslade,0,71,0.0
Portsmouth & Southsea,4,51,7.8431372549019605
Portsmouth Arms,0,1,0.0
Possilpark & Parkhouse,0,2,0.0
Potters Bar,4,53,7.547169811320755
Poulton-le-Fylde,2,17,11.76470588235294
Poynton,1,4,25.0
Prees,0,2,0.0
Prescot,0,8,0.0
Prestatyn,0,10,0.0
Prestbury,1,4,25.0
Preston,13,107,12.149532710280374
Preston Park,4,70,5.714285714285714
Prestonpans,0,11,0.0
Prestwick,0,29,0.0
Prestwick Intl Airport,0,31,0.0
Priesthill & Darnley,0,22,0.0
Princes Risborough,0,68,0.0
Prittlewell,15,27,55.55555555555556
Prudhoe,0,17,0.0
Pulborough,0,21,0.0
Purfleet,0,35,0.0
Purley,7,50,14.000000000000002
Purley Oaks,1,17,5.88235294117647
Putney,4,60,6.666666666666667
Pyle,0,8,0.0
Quakers Yard,0,11,0.0
Queenborough,0,6,0.0
Queens Park (Glasgow),0,43,0.0
Queens Park (London),34,152,22.36842105263158
Queens Road Peckham,0,46,0.0
Queenstown Road (Battersea),0,37,0.0
Quintrell Downs,0,1,0.0
RAM5143,0,2,0.0
RAM5145,0,1,0.0
RAMMIEX,0,3,0.0
RAMMKEX,0,9,0.0
RAMSDRW,1,4,25.0
RAMSUSW,3,3,100.0
RBRYSTN,0,5,0.0
RCKRSCT,2,4,50.0
RDNGKBL,1,2,50.0
RDNGNJN,0,1,0.0
RDNGTCC,2,2,100.0
REDGGPK,0,10,0.0
REDGWJN,2,2,100.0
RESTSTN,4,7,57.14285714285714
ROCK722,0,4,0.0
RTHGNEJ,0,2,0.0
RTHGNWJ,2,2,100.0
Radcliffe (Notts),1,7,14.285714285714285
Radlett,11,94,11.702127659574469
Radley,0,14,0.0
Radyr,3,55,5.454545454545454
Rainford,0,4,0.0
Rainham (Kent),4,41,9.75609756097561
Rainham (London),0,33,0.0
Rainhill,0,6,0.0
Ramsgate,0,11,0.0
Ramsgreave & Wilpshire,1,1,100.0
Rannoch,0,1,0.0
Rauceby,1,1,100.0
Ravenglass,0,7,0.0
Ravensbourne,2,41,4.878048780487805
Ravensthorpe,1,4,25.0
Rayleigh,17,34,50.0
Raynes Park,1,56,1.7857142857142856
Reading,17,191,8.900523560209423
Reading West,0,19,0.0
Rectory Road,1,39,2.564102564102564
Redbridge (Hants),0,8,0.0
Redcar Central,0,14,0.0
Redcar East,0,8,0.0
Reddish North,0,1,0.0
Redhill,25,86,29.069767441860467
Redland,0,6,0.0
Redruth,0,17,0.0
Reedham (Norfolk),0,3,0.0
Reedham (Surrey),0,7,0.0
Reigate,3,12,25.0
Renton,0,6,0.0
Retford,0,33,0.0
Retford Low Level,1,10,10.0
Rhiwbina,6,9,66.66666666666666
Rhoose,2,13,15.384615384615385
Rhyl,0,10,0.0
Ribblehead,0,4,0.0
Rice Lane,0,17,0.0
Richmond (London),2,32,6.25
Richmond NLL,0,12,0.0
Rickmansworth,0,12,0.0
Riddlesdown,1,14,7.142857142857142
Ridgmont,0,3,0.0
Riding Mill,0,3,0.0
Risca & Pontymister,0,12,0.0
Rishton,1,6,16.666666666666664
Robertsbridge,1,28,3.571428571428571
Roby,0,16,0.0
Rochdale,1,33,3.0303030303030303
Roche,0,1,0.0
Rochester,5,78,6.41025641025641
Rochford,17,32,53.125
Rock Ferry,0,107,0.0
Rogart,0,1,0.0
Rogerstone,0,10,0.0
Rolleston,0,5,0.0
Roman Bridge,0,1,0.0
Romford,1,126,0.7936507936507936
Romiley,0,7,0.0
Romsey,0,15,0.0
Roose,0,6,0.0
Rose Grove,1,5,20.0
Rosyth,1,14,7.142857142857142
Rotherham Central,0,16,0.0
Rotherhithe,0,83,0.0
Roughton Road,0,2,0.0
Rowlands Castle,1,7,14.285714285714285
Rowley Regis,0,17,0.0
Roy Bridge,0,1,0.0
Roydon,11,30,36.666666666666664
Royston,5,57,8.771929824561402
Ruabon,0,5,0.0
Rufford,0,2,0.0
Rugby,7,82,8.536585365853659
